h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943a020057ffff,Families,Morning,23.512,0.015009,1.1756
8943a020057ffff,Families,Noon,9.298,0.005533,0.4649
8943a020057ffff,Families,After noon,16.183,0.010123,0.8092
8943a020057ffff,Families,Night,5.923,0.003283,0.2961
8943a020057ffff,Families,Other,23.842,0.015229,1.1921
8943a020057ffff,HNWI,Morning,29.542,0.019029,1.4771
8943a020057ffff,HNWI,Noon,5.317,0.002879,0.2658
8943a020057ffff,HNWI,After noon,22.213,0.014143,1.1106
8943a020057ffff,HNWI,Night,21.478,0.013653,1.0739
8943a020057ffff,HNWI,Other,9.397,0.005599,0.4698
8943a020057ffff,Potential Car Buyers,Morning,12.859,0.007907,0.643
8943a020057ffff,Potential Car Buyers,Noon,4.261,0.002175,0.2131
8943a020057ffff,Potential Car Buyers,After noon,5.53,0.003021,0.2765
8943a020057ffff,Potential Car Buyers,Night,4.795,0.002531,0.2398
8943a020057ffff,Potential Car Buyers,Other,22.714,0.014477,1.1357
8943a0200bbffff,Families,Morning,26.914,0.017277,1.3457
8943a0200bbffff,Families,Noon,23.164,0.014777,1.1582
8943a0200bbffff,Families,After noon,19.585,0.012391,0.9793
8943a0200bbffff,Families,Night,9.325,0.005551,0.4662
8943a0200bbffff,Families,Other,27.244,0.017497,1.3622
8943a0200bbffff,HNWI,Morning,8.56,0.005041,0.428
8943a0200bbffff,HNWI,Noon,14.335,0.008891,0.7167
8943a0200bbffff,HNWI,After noon,1.231,0.000155,0.0616
8943a0200bbffff,HNWI,Night,30.496,0.019665,1.5248
8943a0200bbffff,HNWI,Other,18.415,0.011611,0.9208
8943a0200bbffff,Potential Car Buyers,Morning,25.135,0.016091,1.2568
8943a0200bbffff,Potential Car Buyers,Noon,21.385,0.013591,1.0693
8943a0200bbffff,Potential Car Buyers,After noon,22.654,0.014437,1.1327
8943a0200bbffff,Potential Car Buyers,Night,12.394,0.007597,0.6197
8943a0200bbffff,Potential Car Buyers,Other,25.465,0.016311,1.2732
8943a0200c3ffff,Families,Morning,11.278,0.006853,0.5639
8943a0200c3ffff,Families,Noon,2.68,0.001121,0.134
8943a0200c3ffff,Families,After noon,9.565,0.005711,0.4782
8943a0200c3ffff,Families,Night,29.305,0.018871,1.4652
8943a0200c3ffff,Families,Other,17.224,0.010817,0.8612
8943a0200c3ffff,HNWI,Morning,6.073,0.003383,0.3036
8943a0200c3ffff,HNWI,Noon,2.323,0.000883,0.1162
8943a0200c3ffff,HNWI,After noon,9.208,0.005473,0.4604
8943a0200c3ffff,HNWI,Night,8.473,0.004983,0.4236
8943a0200c3ffff,HNWI,Other,26.392,0.016929,1.3196
8943a0200c3ffff,Potential Car Buyers,Morning,9.499,0.005667,0.4749
8943a0200c3ffff,Potential Car Buyers,Noon,5.749,0.003167,0.2874
8943a0200c3ffff,Potential Car Buyers,After noon,7.018,0.004013,0.3509
8943a0200c3ffff,Potential Car Buyers,Night,2.374,0.000917,0.1187
8943a0200c3ffff,Potential Car Buyers,Other,20.293,0.012863,1.0147
8943a020157ffff,Families,Morning,20.854,0.013237,1.0427
8943a020157ffff,Families,Noon,17.104,0.010737,0.8552
8943a020157ffff,Families,After noon,18.373,0.011583,0.9186
8943a020157ffff,Families,Night,23.254,0.014837,1.1627
8943a020157ffff,Families,Other,11.173,0.006783,0.5587
8943a020157ffff,HNWI,Morning,8.767,0.005179,0.4384
8943a020157ffff,HNWI,Noon,5.017,0.002679,0.2508
8943a020157ffff,HNWI,After noon,1.438,0.000293,0.0719
8943a020157ffff,HNWI,Night,30.703,0.019803,1.5352
8943a020157ffff,HNWI,Other,9.097,0.005399,0.4548
8943a020157ffff,Potential Car Buyers,Morning,15.817,0.009879,0.7909
8943a020157ffff,Potential Car Buyers,Noon,21.592,0.013729,1.0796
8943a020157ffff,Potential Car Buyers,After noon,13.336,0.008225,0.6668
8943a020157ffff,Potential Car Buyers,Night,12.601,0.007735,0.63
8943a020157ffff,Potential Car Buyers,Other,30.52,0.019681,1.526
8943a020197ffff,Families,Morning,17.728,0.011153,0.8864
8943a020197ffff,Families,Noon,23.503,0.015003,1.1752
8943a020197ffff,Families,After noon,10.399,0.006267,0.52
8943a020197ffff,Families,Night,14.512,0.009009,0.7256
8943a020197ffff,Families,Other,2.431,0.000955,0.1216
8943a020197ffff,HNWI,Morning,30.025,0.019351,1.5012
8943a020197ffff,HNWI,Noon,21.427,0.013619,1.0714
8943a020197ffff,HNWI,After noon,22.696,0.014465,1.1348
8943a020197ffff,HNWI,Night,21.961,0.013975,1.098
8943a020197ffff,HNWI,Other,9.88,0.005921,0.494
8943a020197ffff,Potential Car Buyers,Morning,16.6,0.010401,0.83
8943a020197ffff,Potential Car Buyers,Noon,12.85,0.007901,0.6425
8943a020197ffff,Potential Car Buyers,After noon,29.746,0.019165,1.4873
8943a020197ffff,Potential Car Buyers,Night,4.627,0.002419,0.2314
8943a020197ffff,Potential Car Buyers,Other,22.546,0.014365,1.1273
8943a0201bbffff,Families,Morning,1.576,0.000385,0.0788
8943a0201bbffff,Families,Noon,17.362,0.010909,0.8681
8943a0201bbffff,Families,After noon,24.247,0.015499,1.2124
8943a0201bbffff,Families,Night,13.987,0.008659,0.6994
8943a0201bbffff,Families,Other,1.906,0.000605,0.0953
8943a0201bbffff,HNWI,Morning,7.606,0.004405,0.3803
8943a0201bbffff,HNWI,Noon,13.381,0.008255,0.6691
8943a0201bbffff,HNWI,After noon,30.277,0.019519,1.5138
8943a0201bbffff,HNWI,Night,29.542,0.019029,1.4771
8943a0201bbffff,HNWI,Other,17.461,0.010975,0.873
8943a0201bbffff,Potential Car Buyers,Morning,2.926,0.001285,0.1463
8943a0201bbffff,Potential Car Buyers,Noon,29.176,0.018785,1.4588
8943a0201bbffff,Potential Car Buyers,After noon,25.597,0.016399,1.2798
8943a0201bbffff,Potential Car Buyers,Night,24.862,0.015909,1.2431
8943a0201bbffff,Potential Car Buyers,Other,12.781,0.007855,0.6391
8943a0202cbffff,Families,Morning,20.992,0.013329,1.0496
8943a0202cbffff,Families,Noon,17.242,0.010829,0.8621
8943a0202cbffff,Families,After noon,13.663,0.008443,0.6832
8943a0202cbffff,Families,Night,12.928,0.007953,0.6464
8943a0202cbffff,Families,Other,30.847,0.019899,1.5424
8943a0202cbffff,HNWI,Morning,22.054,0.014037,1.1027
8943a0202cbffff,HNWI,Noon,18.304,0.011537,0.9152
8943a0202cbffff,HNWI,After noon,14.725,0.009151,0.7363
8943a0202cbffff,HNWI,Night,4.465,0.002311,0.2233
8943a0202cbffff,HNWI,Other,22.384,0.014257,1.1192
8943a0202cbffff,Potential Car Buyers,Morning,25.48,0.016321,1.274
8943a0202cbffff,Potential Car Buyers,Noon,16.114,0.010077,0.8057
8943a0202cbffff,Potential Car Buyers,After noon,8.626,0.005085,0.4313
8943a0202cbffff,Potential Car Buyers,Night,7.891,0.004595,0.3945
8943a0202cbffff,Potential Car Buyers,Other,25.81,0.016541,1.2905
8943a02038fffff,Families,Morning,9.001,0.005335,0.4501
8943a02038fffff,Families,Noon,30.403,0.019603,1.5201
8943a02038fffff,Families,After noon,1.672,0.000449,0.0836
8943a02038fffff,Families,Night,21.412,0.013609,1.0706
8943a02038fffff,Families,Other,9.331,0.005555,0.4665
8943a02038fffff,HNWI,Morning,30.172,0.019449,1.5086
8943a02038fffff,HNWI,Noon,26.422,0.016949,1.3211
8943a02038fffff,HNWI,After noon,13.318,0.008213,0.6659
8943a02038fffff,HNWI,Night,12.583,0.007723,0.6292
8943a02038fffff,HNWI,Other,30.502,0.019669,1.5251
8943a02038fffff,Potential Car Buyers,Morning,7.222,0.004149,0.3611
8943a02038fffff,Potential Car Buyers,Noon,3.472,0.001649,0.1736
8943a02038fffff,Potential Car Buyers,After noon,4.741,0.002495,0.237
8943a02038fffff,Potential Car Buyers,Night,19.633,0.012423,0.9817
8943a02038fffff,Potential Car Buyers,Other,7.552,0.004369,0.3776
8943a020393ffff,Families,Morning,18.613,0.011743,0.9306
8943a020393ffff,Families,Noon,24.388,0.015593,1.2194
8943a020393ffff,Families,After noon,11.284,0.006857,0.5642
8943a020393ffff,Families,Night,16.165,0.010111,0.8082
8943a020393ffff,Families,Other,4.084,0.002057,0.2042
8943a020393ffff,HNWI,Morning,22.933,0.014623,1.1466
8943a020393ffff,HNWI,Noon,19.183,0.012123,0.9591
8943a020393ffff,HNWI,After noon,20.452,0.012969,1.0226
8943a020393ffff,HNWI,Night,15.808,0.009873,0.7904
8943a020393ffff,HNWI,Other,3.727,0.001819,0.1864
8943a020393ffff,Potential Car Buyers,Morning,16.834,0.010557,0.8417
8943a020393ffff,Potential Car Buyers,Noon,22.609,0.014407,1.1305
8943a020393ffff,Potential Car Buyers,After noon,14.353,0.008903,0.7177
8943a020393ffff,Potential Car Buyers,Night,13.618,0.008413,0.6809
8943a020393ffff,Potential Car Buyers,Other,1.537,0.000359,0.0769
8943a02040bffff,Families,Morning,24.274,0.015517,1.2137
8943a02040bffff,Families,Noon,20.524,0.013017,1.0262
8943a02040bffff,Families,After noon,16.945,0.010631,0.8473
8943a02040bffff,Families,Night,21.058,0.013373,1.0529
8943a02040bffff,Families,Other,4.129,0.002087,0.2065
8943a02040bffff,HNWI,Morning,15.445,0.009631,0.7722
8943a02040bffff,HNWI,Noon,11.695,0.007131,0.5847
8943a02040bffff,HNWI,After noon,12.964,0.007977,0.6482
8943a02040bffff,HNWI,Night,27.856,0.017905,1.3928
8943a02040bffff,HNWI,Other,15.775,0.009851,0.7888
8943a02040bffff,Potential Car Buyers,Morning,28.762,0.018509,1.4381
8943a02040bffff,Potential Car Buyers,Noon,25.012,0.016009,1.2506
8943a02040bffff,Potential Car Buyers,After noon,11.908,0.007273,0.5954
8943a02040bffff,Potential Car Buyers,Night,11.173,0.006783,0.5587
8943a02040bffff,Potential Car Buyers,Other,29.092,0.018729,1.4546
8943a020467ffff,Families,Morning,6.988,0.003993,0.3494
8943a020467ffff,Families,Noon,27.622,0.017749,1.3811
8943a020467ffff,Families,After noon,29.659,0.019107,1.4829
8943a020467ffff,Families,Night,19.399,0.012267,0.9699
8943a020467ffff,Families,Other,7.318,0.004213,0.3659
8943a020467ffff,HNWI,Morning,1.783,0.000523,0.0892
8943a020467ffff,HNWI,Noon,1.942,0.000629,0.0971
8943a020467ffff,HNWI,After noon,29.302,0.018869,1.4651
8943a020467ffff,HNWI,Night,28.567,0.018379,1.4284
8943a020467ffff,HNWI,Other,16.486,0.010325,0.8243
8943a020467ffff,Potential Car Buyers,Morning,26.335,0.016891,1.3168
8943a020467ffff,Potential Car Buyers,Noon,2.11,0.000741,0.1055
8943a020467ffff,Potential Car Buyers,After noon,19.006,0.012005,0.9503
8943a020467ffff,Potential Car Buyers,Night,18.271,0.011515,0.9136
8943a020467ffff,Potential Car Buyers,Other,6.19,0.003461,0.3095
8943a0204b7ffff,Families,Morning,3.037,0.001359,0.1518
8943a0204b7ffff,Families,Noon,29.287,0.018859,1.4644
8943a0204b7ffff,Families,After noon,30.556,0.019705,1.5278
8943a0204b7ffff,Families,Night,15.448,0.009633,0.7724
8943a0204b7ffff,Families,Other,3.367,0.001579,0.1683
8943a0204b7ffff,HNWI,Morning,23.44,0.014961,1.172
8943a0204b7ffff,HNWI,Noon,14.842,0.009229,0.7421
8943a0204b7ffff,HNWI,After noon,6.586,0.003725,0.3293
8943a0204b7ffff,HNWI,Night,11.467,0.006979,0.5734
8943a0204b7ffff,HNWI,Other,29.386,0.018925,1.4693
8943a0204b7ffff,Potential Car Buyers,Morning,6.106,0.003405,0.3053
8943a0204b7ffff,Potential Car Buyers,Noon,21.892,0.013929,1.0946
8943a0204b7ffff,Potential Car Buyers,After noon,28.777,0.018519,1.4388
8943a0204b7ffff,Potential Car Buyers,Night,18.517,0.011679,0.9259
8943a0204b7ffff,Potential Car Buyers,Other,6.436,0.003625,0.3218
8943a0204bbffff,Families,Morning,5.92,0.003281,0.296
8943a0204bbffff,Families,Noon,1.231,0.000155,0.0616
8943a0204bbffff,Families,After noon,28.591,0.018395,1.4296
8943a0204bbffff,Families,Night,27.856,0.017905,1.3928
8943a0204bbffff,Families,Other,15.775,0.009851,0.7888
8943a0204bbffff,HNWI,Morning,10.24,0.006161,0.512
8943a0204bbffff,HNWI,Noon,30.874,0.019917,1.5437
8943a0204bbffff,HNWI,After noon,7.759,0.004507,0.3879
8943a0204bbffff,HNWI,Night,22.651,0.014435,1.1325
8943a0204bbffff,HNWI,Other,10.57,0.006381,0.5285
8943a0204bbffff,Potential Car Buyers,Morning,28.525,0.018351,1.4263
8943a0204bbffff,Potential Car Buyers,Noon,4.3,0.002201,0.215
8943a0204bbffff,Potential Car Buyers,After noon,21.196,0.013465,1.0598
8943a0204bbffff,Potential Car Buyers,Night,30.925,0.019951,1.5463
8943a0204bbffff,Potential Car Buyers,Other,18.844,0.011897,0.9422
8943a02050bffff,Families,Morning,5.47,0.002981,0.2735
8943a02050bffff,Families,Noon,1.72,0.000481,0.086
8943a02050bffff,Families,After noon,2.989,0.001327,0.1494
8943a02050bffff,Families,Night,23.497,0.014999,1.1748
8943a02050bffff,Families,Other,11.416,0.006945,0.5708
8943a02050bffff,HNWI,Morning,1.489,0.000327,0.0745
8943a02050bffff,HNWI,Noon,22.891,0.014595,1.1445
8943a02050bffff,HNWI,After noon,14.635,0.009091,0.7318
8943a02050bffff,HNWI,Night,13.9,0.008601,0.695
8943a02050bffff,HNWI,Other,1.819,0.000547,0.091
8943a02050bffff,Potential Car Buyers,Morning,8.539,0.005027,0.4269
8943a02050bffff,Potential Car Buyers,Noon,29.941,0.019295,1.497
8943a02050bffff,Potential Car Buyers,After noon,1.21,0.000141,0.0605
8943a02050bffff,Potential Car Buyers,Night,20.95,0.013301,1.0475
8943a02050bffff,Potential Car Buyers,Other,8.869,0.005247,0.4434
8943a020597ffff,Families,Morning,8.479,0.004987,0.4239
8943a020597ffff,Families,Noon,4.729,0.002487,0.2364
8943a020597ffff,Families,After noon,21.625,0.013751,1.0813
8943a020597ffff,Families,Night,20.89,0.013261,1.0445
8943a020597ffff,Families,Other,8.809,0.005207,0.4404
8943a020597ffff,HNWI,Morning,14.509,0.009007,0.7255
8943a020597ffff,HNWI,Noon,5.911,0.003275,0.2956
8943a020597ffff,HNWI,After noon,12.796,0.007865,0.6398
8943a020597ffff,HNWI,Night,12.061,0.007375,0.6031
8943a020597ffff,HNWI,Other,29.98,0.019321,1.499
8943a020597ffff,Potential Car Buyers,Morning,11.548,0.007033,0.5774
8943a020597ffff,Potential Car Buyers,Noon,27.334,0.017557,1.3667
8943a020597ffff,Potential Car Buyers,After noon,4.219,0.002147,0.211
8943a020597ffff,Potential Car Buyers,Night,23.959,0.015307,1.198
8943a020597ffff,Potential Car Buyers,Other,11.878,0.007253,0.5939
8943a0205c7ffff,Families,Morning,24.346,0.015565,1.2173
8943a0205c7ffff,Families,Noon,20.596,0.013065,1.0298
8943a0205c7ffff,Families,After noon,7.492,0.004329,0.3746
8943a0205c7ffff,Families,Night,6.757,0.003839,0.3378
8943a0205c7ffff,Families,Other,24.676,0.015785,1.2338
8943a0205c7ffff,HNWI,Morning,23.989,0.015327,1.1994
8943a0205c7ffff,HNWI,Noon,15.391,0.009595,0.7696
8943a0205c7ffff,HNWI,After noon,16.66,0.010441,0.833
8943a0205c7ffff,HNWI,Night,6.4,0.003601,0.32
8943a0205c7ffff,HNWI,Other,24.319,0.015547,1.216
8943a0205c7ffff,Potential Car Buyers,Morning,13.693,0.008463,0.6846
8943a0205c7ffff,Potential Car Buyers,Noon,9.943,0.005963,0.4971
8943a0205c7ffff,Potential Car Buyers,After noon,16.828,0.010553,0.8414
8943a0205c7ffff,Potential Car Buyers,Night,1.72,0.000481,0.086
8943a0205c7ffff,Potential Car Buyers,Other,19.639,0.012427,0.9819
8943a0205cbffff,Families,Morning,23.677,0.015119,1.1839
8943a0205cbffff,Families,Noon,9.463,0.005643,0.4732
